# Results collected after 10000 snapshots.
-28.93190	0.00000
-28.41485	0.00000
-27.89779	0.00000
-27.38074	0.00000
-26.86368	0.00000
-26.34663	0.00000
-25.82957	0.00000
-25.31251	0.00000
-24.79546	0.00000
-24.27840	0.00000
-23.76135	0.00001
-23.24429	0.00001
-22.72723	0.00001
-22.21018	0.00001
-21.69312	0.00001
-21.17607	0.00002
-20.65901	0.00002
-20.14195	0.00002
-19.62490	0.00003
-19.10784	0.00004
-18.59079	0.00005
-18.07373	0.00006
-17.55667	0.00007
-17.03962	0.00009
-16.52256	0.00010
-16.00551	0.00012
-15.48845	0.00015
-14.97140	0.00018
-14.45434	0.00022
-13.93728	0.00027
-13.42023	0.00032
-12.90317	0.00037
-12.38612	0.00043
-11.86906	0.00051
-11.35200	0.00060
-10.83495	0.00071
-10.31789	0.00084
-9.80084	0.00097
-9.28378	0.00113
-8.76672	0.00130
-8.24967	0.00150
-7.73261	0.00172
-7.21556	0.00201
-6.69850	0.00232
-6.18144	0.00267
-5.66439	0.00306
-5.14733	0.00354
-4.63028	0.00406
-4.11322	0.00463
-3.59617	0.00523
-3.07911	0.00592
-2.56205	0.00665
-2.04500	0.00751
-1.52794	0.00842
-1.01089	0.00947
-0.49383	0.01063
0.02323	0.01186
0.54028	0.01315
1.05734	0.01459
1.57439	0.01615
2.09145	0.01783
2.60851	0.01962
3.12556	0.02156
3.64262	0.02357
4.15967	0.02573
4.67673	0.02807
5.19379	0.03053
5.71084	0.03315
6.22790	0.03588
6.74495	0.03876
7.26201	0.04179
7.77906	0.04495
8.29612	0.04832
8.81318	0.05174
9.33023	0.05532
9.84729	0.05906
10.36434	0.06293
10.88140	0.06690
11.39846	0.07092
11.91551	0.07501
12.43257	0.07917
12.94962	0.08340
13.46668	0.08776
13.98374	0.09206
14.50079	0.09642
15.01785	0.10089
15.53490	0.10535
16.05196	0.10981
16.56902	0.11419
17.08607	0.11862
17.60313	0.12306
18.12018	0.12743
18.63724	0.13166
19.15429	0.13591
19.67135	0.14008
20.18841	0.14423
20.70546	0.14827
21.22252	0.15227
21.73957	0.15623
22.25663	0.16008
22.77369	0.16396
23.29074	0.16776
23.80780	0.17155
24.32485	0.17536
24.84191	0.17931
25.35897	0.18320
25.87602	0.18730
26.39308	0.19149
26.91013	0.19593
27.42719	0.20063
27.94425	0.20555
28.46130	0.21090
28.97836	0.21663
29.49541	0.22274
30.01247	0.22949
30.52953	0.23687
31.04658	0.24484
31.56364	0.25355
32.08069	0.26305
32.59775	0.27337
33.11480	0.28448
33.63186	0.29657
34.14892	0.30953
34.66597	0.32348
35.18303	0.33841
35.70008	0.35447
36.21714	0.37140
36.73420	0.38925
37.25125	0.40799
37.76831	0.42755
38.28536	0.44794
38.80242	0.46896
39.31948	0.49053
39.83653	0.51258
40.35359	0.53508
40.87064	0.55780
41.38770	0.58059
41.90476	0.60346
42.42181	0.62614
42.93887	0.64855
43.45592	0.67066
43.97298	0.69246
44.49003	0.71378
45.00709	0.73440
45.52415	0.75429
46.04120	0.77356
46.55826	0.79185
47.07531	0.80937
47.59237	0.82587
48.10943	0.84146
48.62648	0.85624
49.14354	0.86983
49.66059	0.88265
50.17765	0.89450
50.69471	0.90553
51.21176	0.91580
51.72882	0.92522
52.24587	0.93381
52.76293	0.94168
53.27999	0.94891
53.79704	0.95539
54.31410	0.96118
54.83115	0.96647
55.34821	0.97125
55.86526	0.97544
56.38232	0.97920
56.89938	0.98246
57.41643	0.98529
57.93349	0.98777
58.45054	0.98991
58.96760	0.99173
59.48466	0.99328
60.00171	0.99460
60.51877	0.99572
61.03582	0.99662
61.55288	0.99734
62.06994	0.99794
62.58699	0.99842
63.10405	0.99881
63.62110	0.99909
64.13816	0.99931
64.65522	0.99951
65.17227	0.99964
65.68933	0.99975
66.20638	0.99983
66.72344	0.99989
67.24049	0.99993
67.75755	0.99995
68.27461	0.99997
68.79166	0.99998
69.30872	0.99999
69.82577	0.99999
70.34283	1.00000
70.85989	1.00000
71.37694	1.00000
71.89400	1.00000
72.41105	1.00000
72.92811	1.00000
73.44517	1.00000
73.96222	1.00000
