fs_id,snapshot,inr_db,interf_dbm
EP06,80,-45.98766736245008,-141.46506248114966
EP06,81,-50.43442723567895,-145.91182235437853
EP06,82,-47.14527214681209,-142.62266726551167
EP06,83,-56.04134415427316,-151.51873927297274
EP06,84,-33.63721175368718,-129.11460687238676
EP06,85,-54.54302857595377,-150.02042369465335
EP06,86,-43.66593146290265,-139.14332658160222
EP06,87,-51.00949935329848,-146.48689447199806
EP06,88,-55.153819031935456,-150.63121415063503
EP06,89,-31.773514832990543,-127.25090995169012
EP06,90,-51.25864889186607,-146.73604401056565
EP06,91,-52.065145938903584,-147.54254105760316
EP06,92,-50.33875946293736,-145.81615458163694
EP06,93,-45.144341898011845,-140.62173701671142
EP06,94,-31.211166194460674,-126.68856131316025
EP06,95,-55.25626383363917,-150.73365895233874
EP06,96,-41.24123653895859,-136.71863165765816
EP06,97,-55.37936640237223,-150.8567615210718
EP06,98,-49.729342185905324,-145.2067373046049
EP06,99,-52.21501075952847,-147.69240587822804
EP06,100,-56.952310454032045,-152.42970557273162
EP07,1,-56.81158342789695,-152.28897854659652
EP07,2,-53.83019703856104,-149.30759215726061
EP07,3,-72.93024794820025,-168.40764306689982
EP07,4,-69.4716844470054,-164.94907956570498
EP07,5,-50.154770941573645,-145.63216606027322
EP07,6,-64.81160609503195,-160.28900121373152
EP07,7,-66.00077168490628,-161.47816680360586
EP07,8,-57.24393792142416,-152.72133304012374
EP07,9,-72.69031528563193,-168.1677104043315
EP07,10,-70.2999903795791,-165.77738549827868
EP07,11,-65.383479474896,-160.86087459359558
EP07,12,-71.37149740649483,-166.8488925251944
EP07,13,-64.12448617208364,-159.6018812907832
EP07,14,-59.71859400079461,-155.1959891194942
EP07,15,-81.36195886917653,-176.8393539878761
EP07,16,-62.6577154166433,-158.13511053534287
EP07,17,-52.76613119748649,-148.24352631618606
EP07,18,-63.35123960651816,-158.82863472521774
EP07,19,-63.18426473722536,-158.66165985592494
EP07,20,-59.42376231624124,-154.9011574349408
EP07,21,-68.86782007366739,-164.34521519236696
EP07,22,-72.99276659817698,-168.47016171687656
EP07,23,-56.75308179191646,-152.23047691061603
EP07,24,-52.56156603436412,-148.0389611530637
EP07,25,-62.51553218039365,-157.99292729909322
EP07,26,-73.98783217563641,-169.465227294336
EP07,27,-68.23113126314064,-163.70852638184022
EP07,28,-58.952035881224674,-154.42943099992425
EP07,29,-75.35711818662284,-170.83451330532242
EP07,30,-64.50451148635318,-159.98190660505276
EP07,31,-63.25536464810813,-158.7327597668077
EP07,32,-72.20631359067983,-167.6837087093794
EP07,33,-55.22118061154089,-150.69857573024046
EP07,34,-52.4759765293164,-147.95337164801597
EP07,35,-55.448815873535324,-150.9262109922349
EP07,36,-58.31329909741635,-153.79069421611592
EP07,37,-46.04000296361866,-141.51739808231824
EP07,38,-57.101151431516,-152.57854655021558
EP07,39,-59.5209193186582,-154.99831443735778
EP07,40,-45.469525267366066,-140.94692038606564
EP07,41,-75.9226305497782,-171.40002566847778
EP07,42,-75.4492174102638,-170.92661252896337
EP07,43,-58.53283178441143,-154.010226903111
EP07,44,-74.59642805313842,-170.073823171838
EP07,45,-56.94624870207815,-152.42364382077773
EP07,46,-55.71728167363801,-151.1946767923376
EP07,47,-65.87140898102382,-161.3488040997234
EP07,48,-67.20831384480621,-162.6857089635058
EP07,49,-55.230688325857585,-150.70808344455716
EP07,50,-71.84626368239111,-167.3236588010907
EP07,51,-71.2486091126164,-166.72600423131598
EP07,52,-58.063003958546375,-153.54039907724595
EP07,53,-57.875420617251734,-153.3528157359513
EP07,54,-55.57725277894548,-151.05464789764505
EP07,55,-54.199285362203085,-149.67668048090266
EP07,56,-70.19173709341524,-165.66913221211482
EP07,57,-73.87878834429065,-169.35618346299023
EP07,58,-61.77691181110433,-157.2543069298039
EP07,59,-67.15201759687037,-162.62941271556994
EP07,60,-76.10124003467723,-171.5786351533768
EP07,61,-70.50684790817951,-165.98424302687908
EP07,62,-57.87783201615545,-153.35522713485503
EP07,63,-66.04908431784972,-161.5264794365493
EP07,64,-52.05287110555577,-147.53026622425534
EP07,65,-54.92844491299232,-150.4058400316919
EP07,66,-60.629266349923654,-156.10666146862323
EP07,67,-52.04731643964183,-147.5247115583414
EP07,68,-56.93617726859773,-152.4135723872973
EP07,69,-50.16662905992533,-145.6440241786249
EP07,70,-60.45399691735179,-155.93139203605136
EP07,71,-61.75856748124676,-157.23596259994633
EP07,72,-45.23999436531432,-140.7173894840139
EP07,73,-64.13655893483167,-159.61395405353124
EP07,74,-63.74989600741,-159.22729112610958
EP07,75,-58.052334944360894,-153.52973006306047
EP07,76,-54.88071034607236,-150.35810546477194
EP07,77,-46.57554832695698,-142.05294344565655
EP07,78,-57.92878858823957,-153.40618370693915
EP07,79,-64.23047761321774,-159.70787273191732
EP07,80,-48.74512233224692,-144.2225174509465
EP07,81,-55.69009351337343,-151.167488632073
EP07,82,-69.02743033702927,-164.50482545572885
EP07,83,-62.580810725061696,-158.05820584376127
EP07,84,-70.4640163014266,-165.94141142012617
EP07,85,-55.99774017887495,-151.47513529757452
EP07,86,-57.384970291117895,-152.86236540981747
EP07,87,-62.473709251402624,-157.9511043701022
EP07,88,-66.58373862122284,-162.0611337399224
EP07,89,-53.792028530104346,-149.26942364880392
EP07,90,-57.698806559110665,-153.17620167781024
EP07,91,-46.923558607653206,-142.40095372635278
EP07,92,-60.50238148565717,-155.97977660435674
EP07,93,-56.1350429309237,-151.61243804962328
EP07,94,-62.07005887804971,-157.54745399674928
EP07,95,-61.4356391563731,-156.91303427507268
EP07,96,-64.00025343333712,-159.4776485520367
EP07,97,-44.74733234474232,-140.2247274634419
EP07,98,-69.55843490920225,-165.03583002790182
EP07,99,-56.918437201830386,-152.39583232052996
EP07,100,-63.237435180849786,-158.71483029954936
EP08,1,-65.14856209006203,-160.6259572087616
EP08,2,-59.85974731618569,-155.33714243488527
EP08,3,-70.40878330051993,-165.8861784192195
EP08,4,-59.72166190222683,-155.1990570209264
EP08,5,-50.57883903836074,-146.05623415706032
EP08,6,-58.16878676198522,-153.6461818806848
EP08,7,-70.49492396738677,-165.97231908608634
EP08,8,-65.4606053507041,-160.93800046940368
EP08,9,-62.416493755198644,-157.89388887389822
EP08,10,-63.87789327898264,-159.35528839768222
EP08,11,-62.579981541839345,-158.05737666053892
EP08,12,-49.53465521353587,-145.01205033223545
EP08,13,-49.99771450264714,-145.47510962134672
EP08,14,-60.579146867775364,-156.05654198647494
EP08,15,-75.94907617814783,-171.4264712968474
EP08,16,-53.35638417045311,-148.8337792891527
EP08,17,-64.42630494395993,-159.9037000626595
EP08,18,-72.10055005714625,-167.57794517584583
EP08,19,-62.537014188879596,-158.01440930757917
EP08,20,-54.80034496870232,-150.2777400874019
EP08,21,-61.95848479381124,-157.4358799125108
EP08,22,-65.73516808477888,-161.21256320347845
EP08,23,-46.660750796291694,-142.13814591499127
EP08,24,-58.48081922619127,-153.95821434489085
EP08,25,-70.68981513457621,-166.16721025327578
EP08,26,-53.402646736976635,-148.8800418556762
EP08,27,-50.703313713233655,-146.18070883193323
EP08,28,-50.50695323034347,-145.98434834904305
EP08,29,-67.75048636146806,-163.22788148016764
EP08,30,-47.35843139392128,-142.83582651262086
EP08,31,-60.18897766770448,-155.66637278640405
EP08,32,-69.36762009428321,-164.8450152129828
EP08,33,-43.426701354120496,-138.90409647282007
EP08,34,-61.418980213730805,-156.89637533243038
EP08,35,-65.390560036095,-160.86795515479457
EP08,36,-48.68075706199261,-144.15815218069218
EP08,37,-61.786836262089054,-157.26423138078863
EP08,38,-47.021663544024875,-142.49905866272445
EP08,39,-62.53771629474301,-158.01511141344258
EP08,40,-60.44013322119372,-155.9175283398933
EP08,41,-56.645261695262064,-152.12265681396164
EP08,42,-65.43551071891625,-160.91290583761582
EP08,43,-44.14956210540899,-139.62695722410857
EP08,44,-56.53669222798695,-152.01408734668652
EP08,45,-66.85181465286695,-162.32920977156652
EP08,46,-55.88585682197498,-151.36325194067456
EP08,47,-60.489945491420826,-155.9673406101204
EP08,48,-63.27138344557787,-158.74877856427744
EP08,49,-55.55104026944662,-151.0284353881462
EP08,50,-66.39195539599444,-161.86935051469402
EP08,51,-57.18908489310388,-152.66648001180346
EP08,52,-61.890107572274815,-157.3675026909744
EP08,53,-61.90581327651432,-157.3832083952139
EP08,54,-51.274039344860995,-146.75143446356057
EP08,55,-63.47795767340554,-158.95535279210512
EP08,56,-66.08049158494651,-161.5578867036461
EP08,57,-58.02071570677677,-153.49811082547635
EP08,58,-49.1568482850883,-144.63424340378788
EP08,59,-72.3890279081142,-167.86642302681378
EP08,60,-61.063097721414465,-156.54049284011404
EP08,61,-61.06641326109792,-156.5438083797975
EP08,62,-61.14348935241466,-156.62088447111424
EP08,63,-62.38142743248349,-157.85882255118307
EP08,64,-72.74044698366774,-168.2178421023673
EP08,65,-62.3150949276648,-157.79249004636438
EP08,66,-61.31522702228173,-156.7926221409813
EP08,67,-69.27213220857448,-164.74952732727405
EP08,68,-40.84929159950025,-136.32668671819982
EP08,69,-59.672872014394784,-155.15026713309436
EP08,70,-43.43561457350776,-138.91300969220734
EP08,71,-60.30645165742595,-155.78384677612553
EP08,72,-50.58529461656357,-146.06268973526315
EP08,73,-62.87447310751122,-158.3518682262108
EP08,74,-59.269375760662854,-154.74677087936243
EP08,75,-70.90639136717249,-166.38378648587206
EP08,76,-63.29207426807443,-158.769469386774
EP08,77,-54.260587004836964,-149.73798212353654
EP08,78,-58.467653004667,-153.94504812336658
EP08,79,-63.852583118658885,-159.32997823735846
EP08,80,-47.56267875419903,-143.0400738728986
EP08,81,-50.87882336711999,-146.35621848581957
EP08,82,-66.59755008491089,-162.07494520361047
EP08,83,-55.25212643119005,-150.72952154988963
EP08,84,-69.59280097743613,-165.0701960961357
EP08,85,-63.22209179001027,-158.69948690870984
EP08,86,-58.22594508043494,-153.70334019913452
EP08,87,-61.984002123781835,-157.4613972424814
EP08,88,-62.6766134136484,-158.15400853234797
EP08,89,-45.298626832992454,-140.77602195169203
EP08,90,-61.43828968960082,-156.9156848083004
EP08,91,-62.53345847957161,-158.01085359827118
EP08,92,-75.79329959157153,-171.2706947102711
EP08,93,-50.47036940172828,-145.94776452042785
EP08,94,-49.82738429871682,-145.3047794174164
EP08,95,-52.580860147763616,-148.0582552664632
EP08,96,-61.94598962617289,-157.42338474487246
EP08,97,-67.32123600699632,-162.7986311256959
EP08,98,-49.7191882365195,-145.19658335521908
EP08,99,-48.99515080347953,-144.4725459221791
EP08,100,-64.55897724370266,-160.03637236240223
EP09,1,-53.27281409028615,-148.75020920898572
EP09,2,-31.827446138861518,-127.3048412575611
EP09,3,-56.02369983689218,-151.50109495559175
EP09,4,-46.56773159334918,-142.04512671204876
EP09,5,-52.86919232814938,-148.34658744684896
EP09,6,-63.93294284593222,-159.4103379646318
EP09,7,-50.378504253259024,-145.8558993719586
EP09,8,-74.99563689275868,-170.47303201145826
EP09,9,-58.628869767612144,-154.10626488631172
EP09,10,-47.742071614656936,-143.2194667333565
EP09,11,-50.66866060293731,-146.14605572163688
EP09,12,-53.96147072467434,-149.43886584337392
EP09,13,-60.71329747016415,-156.19069258886373
EP09,14,-62.31515241398108,-157.79254753268066
EP09,15,-58.56803443986138,-154.04542955856095
EP09,16,-61.834990844290445,-157.31238596299002
EP09,17,-70.84483207877031,-166.32222719746989
EP09,18,-69.07189801090513,-164.5492931296047
EP09,19,-33.52340061025362,-129.0007957289532
EP09,20,-62.39062811078958,-157.86802322948915
EP09,21,-55.66091943658827,-151.13831455528785
EP09,22,-35.11810646973595,-130.59550158843552
EP09,23,-39.60015049195792,-135.0775456106575
EP09,24,-42.825831725268074,-138.30322684396765
EP09,25,-59.36431771352434,-154.84171283222392
EP09,26,-46.778820407366254,-142.25621552606583
EP09,27,-51.69790962545457,-147.17530474415415
EP09,28,-57.10785670462985,-152.58525182332943
EP09,29,-53.62827265119893,-149.1056677698985
EP09,30,-50.31137618308253,-145.7887713017821
EP09,31,-55.885229532892254,-151.36262465159183
EP09,32,-54.91560161715711,-150.39299673585668
EP09,33,-50.66961959561411,-146.14701471431368
EP09,34,-55.026911917140296,-150.50430703583987
EP09,35,-65.95798471388696,-161.43537983258653
EP09,36,-57.01425177081731,-152.4916468895169
EP09,37,-38.634353229896675,-134.11174834859625
EP09,38,-54.4937855883513,-149.97118070705088
EP09,39,-42.437427654126026,-137.9148227728256
EP09,40,-79.86408997827363,-175.3414850969732
EP09,41,-37.86596306052209,-133.34335817922167
EP09,42,-66.41554248167839,-161.89293760037796
EP09,43,-43.45635397431391,-138.9337490930135
EP09,44,-51.88692748843408,-147.36432260713366
EP09,45,-43.97702913652563,-139.4544242552252
EP09,46,-57.290881880690876,-152.76827699939045
EP09,47,-54.443768682495886,-149.92116380119546
EP09,48,-36.90596495220302,-132.3833600709026
EP09,49,-49.30805128116873,-144.7854463998683
EP09,50,-49.50857872092084,-144.9859738396204
EP09,51,-70.43888284402959,-165.91627796272917
EP09,52,-49.966960696935615,-145.4443558156352
EP09,53,-43.29561827820541,-138.773013396905
EP09,54,-55.42466110378729,-150.90205622248686
EP09,55,-55.06589474999214,-150.54328986869172
EP09,56,-55.41185915499241,-150.889254273692
EP09,57,-30.066214530019778,-125.54360964871935
EP09,58,-59.66078382257473,-155.1381789412743
EP09,59,-70.15055536118871,-165.62795047988828
EP09,60,-60.25125171646374,-155.72864683516332
EP09,61,-66.3963827074007,-161.87377782610028
EP09,62,-68.58780607270043,-164.0652011914
EP09,63,-43.484130780545144,-138.96152589924472
EP09,64,-58.15617431166453,-153.6335694303641
EP09,65,-54.60446215173573,-150.0818572704353
EP09,66,-65.49434460666032,-160.9717397253599
EP09,67,-38.769194091243435,-134.246589209943
EP09,68,-53.04230313399728,-148.51969825269686
EP09,69,-39.422473001387175,-134.89986812008675
EP09,70,-53.806645740232625,-149.2840408589322
EP09,71,-62.26351496662994,-157.74091008532952
EP09,72,-53.46082147380474,-148.93821659250432
EP09,73,-65.73206231739374,-161.20945743609332
EP09,74,-43.43388047046545,-138.91127558916503
EP09,75,-60.949070830640096,-156.42646594933967
EP09,76,-28.09091855493861,-123.56831367363819
EP09,77,-43.51142532440366,-138.98882044310324
EP09,78,-54.531683715592806,-150.00907883429238
EP09,79,-53.96689957629445,-149.44429469499403
EP09,80,-55.08491095262124,-150.56230607132082
EP09,81,-49.40297028462072,-144.8803654033203
EP09,82,-49.578650476182275,-145.05604559488185
EP09,83,-48.02455964187547,-143.50195476057505
EP09,84,-50.116873582046,-145.59426870074557
EP09,85,-54.64795988992981,-150.12535500862938
EP09,86,-52.55953824507162,-148.0369333637712
EP09,87,-66.16977810010218,-161.64717321880175
EP09,88,-65.55110315763366,-161.02849827633324
EP09,89,-43.668952019976956,-139.14634713867653
EP09,90,-50.09223001617747,-145.56962513487704
EP09,91,-52.26181062482462,-147.7392057435242
EP09,92,-53.953812031820405,-149.43120715051998
EP09,93,-55.94676027443694,-151.42415539313652
EP09,94,-51.16814057527091,-146.6455356939705
EP09,95,-56.28087565291253,-151.7582707716121
EP09,96,-52.653303657147205,-148.13069877584678
EP09,97,-64.13189561361045,-159.60929073231003
EP09,98,-38.160612168072106,-133.63800728677168
EP09,99,-38.78421905322605,-134.26161417192563
EP09,100,-66.06353714848129,-161.54093226718086
EP10,1,-72.8119465928558,-168.28934171155538
EP10,2,-72.0510598509104,-167.52845496960998
EP10,3,-73.25184255045377,-168.72923766915335
EP10,4,-61.04117996362436,-156.51857508232393
EP10,5,-62.91578642670646,-158.39318154540604
EP10,6,-56.890367112554884,-152.36776223125446
EP10,7,-70.08936523430697,-165.56676035300654
EP10,8,-85.930312525158,-181.40770764385758
EP10,9,-72.48260289039624,-167.9599980090958
EP10,10,-54.514874541978685,-149.99226966067826
EP10,11,-62.131550439878936,-157.6089455585785
EP10,12,-65.13606805150084,-160.61346317020042
EP10,13,-55.79136400859295,-151.26875912729253
EP10,14,-74.50130033847788,-169.97869545717745
EP10,15,-75.66715750660526,-171.14455262530484
EP10,16,-63.22162819120834,-158.69902330990791
EP10,17,-63.753313872209674,-159.23070899090925
EP10,18,-67.2136091072557,-162.69100422595528
EP10,19,-69.9275627589958,-165.40495787769538
EP10,20,-54.182676068698356,-149.66007118739793
EP10,21,-68.11981701688097,-163.59721213558055
EP10,22,-66.42450666279541,-161.90190178149498
EP10,23,-63.44481075191993,-158.9222058706195
EP10,24,-72.19604554186381,-167.6734406605634
EP10,25,-78.4490060371661,-173.92640115586568
EP10,26,-63.07620904092485,-158.55360415962443
EP10,27,-67.21661776162625,-162.69401288032583
EP10,28,-73.52447316469909,-169.00186828339866
EP10,29,-58.82871279977246,-154.30610791847204
EP10,30,-62.86223499765208,-158.33963011635166
EP10,31,-70.55556717319189,-166.03296229189147
EP10,32,-77.55925697040973,-173.0366520891093
EP10,33,-68.12099863739871,-163.5983937560983
EP10,34,-74.41689220989747,-169.89428732859704
EP10,35,-53.71005077749385,-149.18744589619342
EP10,36,-49.13163002246722,-144.6090251411668
EP10,37,-69.10664345632745,-164.58403857502702
EP10,38,-61.58921065742703,-157.0666057761266
EP10,39,-57.50438871581338,-152.98178383451295
EP10,40,-74.1950778907584,-169.67247300945797
EP10,41,-76.68916266996237,-172.16655778866195
EP10,42,-57.46330355603078,-152.94069867473036
EP10,43,-55.6930957352908,-151.17049085399037
EP10,44,-53.53418177404444,-149.01157689274402
EP10,45,-50.19666120324908,-145.67405632194865
EP10,46,-63.91244955335097,-159.38984467205054
EP10,47,-55.75508700720309,-151.23248212590266
EP10,48,-53.620201598817886,-149.09759671751746
EP10,49,-56.2838807234894,-151.76127584218898
EP10,50,-85.3829164329112,-180.86031155161078
EP10,51,-63.5061150457891,-158.98351016448868
EP10,52,-46.07416994105978,-141.55156505975935
EP10,53,-60.379475481232134,-155.8568705999317
EP10,54,-63.060035188961706,-158.53743030766128
EP10,55,-79.76003418721035,-175.23742930590993
EP10,56,-72.37487731256726,-167.85227243126684
EP10,57,-71.66184628455315,-167.13924140325273
EP10,58,-51.319704623176506,-146.79709974187608
EP10,59,-75.70664310898974,-171.1840382276893
EP10,60,-55.30234579759866,-150.77974091629824
EP10,61,-65.5894290783474,-161.06682419704697
EP10,62,-76.58107312250897,-172.05846824120854
EP10,63,-56.37227801304627,-151.84967313174585
EP10,64,-66.00135803463309,-161.47875315333266
EP10,65,-71.34410611939865,-166.82150123809822
EP10,66,-67.62261027463828,-163.10000539333785
EP10,67,-54.40080602916805,-149.87820114786763
EP10,68,-62.63844476343766,-158.11583988213724
EP10,69,-55.886026672747164,-151.36342179144674
EP10,70,-66.70807932074825,-162.18547443944783
EP10,71,-63.76936438325578,-159.24675950195535
EP10,72,-62.551412274381676,-158.02880739308125
EP10,73,-76.01751194622639,-171.49490706492597
EP10,74,-62.70307210866309,-158.18046722736267
EP10,75,-50.170383866886624,-145.6477789855862
EP10,76,-66.46833084893063,-161.9457259676302
EP10,77,-64.16797905941445,-159.64537417811403
EP10,78,-62.20505212604331,-157.6824472447429
EP10,79,-73.06128207705885,-168.53867719575842
EP10,80,-68.39685022088958,-163.87424533958915
EP10,81,-52.65547942509846,-148.13287454379804
EP10,82,-55.054800405893786,-150.53219552459336
EP10,83,-65.06575183640666,-160.54314695510624
EP10,84,-73.90280667098042,-169.38020178968
EP10,85,-67.3294239128461,-162.80681903154567
EP10,86,-55.43541350837259,-150.91280862707217
EP10,87,-54.36950465622405,-149.84689977492363
EP10,88,-70.16145706592897,-165.63885218462855
EP10,89,-53.64673566946723,-149.1241307881668
EP10,90,-56.68252969481583,-152.1599248135154
EP10,91,-68.58342015446703,-164.0608152731666
EP10,92,-70.73150548985501,-166.2089006085546
EP10,93,-69.30024297676044,-164.77763809546002
EP10,94,-62.70186076853676,-158.17925588723634
EP10,95,-49.93429414370664,-145.4116892624062
EP10,96,-58.48572045067698,-153.96311556937655
EP10,97,-68.14154487628261,-163.61893999498218
EP10,98,-66.37010536671721,-161.8475004854168
EP10,99,-55.15594080372506,-150.63333592242464
EP10,100,-73.89360685861703,-169.3710019773166
EP11,1,-60.46054883324774,-155.93794395194732
EP11,2,-54.25339270288032,-149.7307878215799
EP11,3,-58.42507307566845,-153.90246819436803
EP11,4,-59.891516511366575,-155.36891163006615
EP11,5,-58.24095716410352,-153.7183522828031
EP11,6,-62.01878605281183,-157.4961811715114
EP11,7,-48.789587652390765,-144.26698277109034
EP11,8,-71.36744350502715,-166.84483862372673
EP11,9,-65.10321268135309,-160.58060780005266
EP11,10,-63.77037605367178,-159.24777117237136
EP11,11,-59.657715731279325,-155.1351108499789
EP11,12,-58.9576399125109,-154.43503503121048
EP11,13,-59.69793741729066,-155.17533253599024
EP11,14,-66.08502023280568,-161.56241535150525
EP11,15,-63.32066413709035,-158.79805925578992
EP11,16,-63.278784153812666,-158.75617927251224
EP11,17,-65.02508002943557,-160.50247514813515
EP11,18,-65.62151189844923,-161.0989070171488
EP11,19,-68.59012089189227,-164.06751601059185
EP11,20,-56.56411476548331,-152.0415098841829
EP11,21,-66.72749978412844,-162.20489490282802
EP11,22,-52.83980625705402,-148.3172013757536
EP11,23,-59.82601121183441,-155.303406330534
EP11,24,-64.32347314806458,-159.80086826676416
EP11,25,-75.74912153453778,-171.22651665323735
EP11,26,-59.54479120702595,-155.02218632572553
EP11,27,-67.64371154459118,-163.12110666329076
EP11,28,-62.67504497160715,-158.15244009030673
EP11,29,-64.52345849076806,-160.00085360946764
EP11,30,-60.51352422028987,-155.99091933898944
EP11,31,-61.12290881394597,-156.60030393264555
EP11,32,-70.21191211862856,-165.68930723732814
EP11,33,-55.38331420790476,-150.86070932660434
EP11,34,-58.941795422356506,-154.41919054105608
EP11,35,-64.30096618243354,-159.77836130113312
EP11,36,-66.61144774922494,-162.0888428679245
EP11,37,-62.839827110903315,-158.3172222296029
EP11,38,-54.828353457533694,-150.30574857623327
EP11,39,-54.29202938504679,-149.76942450374636
EP11,40,-70.43913967668038,-165.91653479537996
EP11,41,-66.93068801875194,-162.4080831374515
EP11,42,-55.77698810946913,-151.2543832281687
EP11,43,-60.682987915650756,-156.16038303435033
EP11,44,-54.30159626707558,-149.77899138577516
EP11,45,-52.18753800844965,-147.66493312714923
EP11,46,-58.283942928247825,-153.7613380469474
EP11,47,-59.77833974189167,-155.25573486059125
EP11,48,-57.396552602737955,-152.87394772143753
EP11,49,-59.603364921787005,-155.08076004048658
EP11,50,-80.1110253965989,-175.58842051529848
EP11,51,-55.81450048294195,-151.29189560164153
EP11,52,-50.0336758682875,-145.51107098698708
EP11,53,-51.43594731175796,-146.91334243045753
EP11,54,-62.295475282026246,-157.77287040072582
EP11,55,-68.08617939637276,-163.56357451507233
EP11,56,-53.55525688811562,-149.0326520068152
EP11,57,-63.328171773575264,-158.80556689227484
EP11,58,-64.952188984072,-160.42958410277157
EP11,59,-72.00899810423249,-167.48639322293207
EP11,60,-63.86030878248289,-159.33770390118246
EP11,61,-61.811265968243674,-157.28866108694325
EP11,62,-64.00130127310561,-159.4786963918052
EP11,63,-59.37013473297171,-154.84752985167128
EP11,64,-47.1504859125543,-142.62788103125388
EP11,65,-58.93578764550449,-154.41318276420407
EP11,66,-60.95666186831795,-156.43405698701753
EP11,67,-64.08098457781409,-159.55837969651367
EP11,68,-64.23529007084207,-159.71268518954165
EP11,69,-52.85900225443447,-148.33639737313405
EP11,70,-61.20290608798729,-156.68030120668686
EP11,71,-55.03142174899216,-150.50881686769173
EP11,72,-63.59244760606106,-159.06984272476063
EP11,73,-67.38114540186436,-162.85854052056393
EP11,74,-54.11233735356015,-149.58973247225973
EP11,75,-55.56795580504007,-151.04535092373965
EP11,76,-45.0897349580425,-140.56713007674207
EP11,77,-59.99514016417666,-155.47253528287624
EP11,78,-62.534644160210206,-158.01203927890978
EP11,79,-66.3615929043869,-161.83898802308647
EP11,80,-64.82696735696723,-160.3043624756668
EP11,81,-62.4048628161317,-157.88225793483127
EP11,82,-60.45164208249088,-155.92903720119045
EP11,83,-66.747592561721,-162.22498768042058
EP11,84,-68.50322923317188,-163.98062435187146
EP11,85,-59.507229485722945,-154.98462460442252
EP11,86,-56.09864841337253,-151.5760435320721
EP11,87,-58.32439531675931,-153.80179043545888
EP11,88,-63.51266310232376,-158.99005822102333
EP11,89,-59.596111929681655,-155.07350704838123
EP11,90,-57.78555077096206,-153.26294588966164
EP11,91,-64.31302930472813,-159.7904244234277
EP11,92,-58.32567934028668,-153.80307445898626
EP11,93,-62.35018549410228,-157.82758061280185
EP11,94,-59.248157945849954,-154.72555306454953
EP11,95,-53.17368382100392,-148.6510789397035
EP11,96,-61.43747811806418,-156.91487323676375
EP11,97,-57.22013172911804,-152.6975268478176
EP11,98,-55.68200490732397,-151.15940002602355
EP11,99,-60.664987773553605,-156.14238289225318
EP11,100,-62.71162680380084,-158.18902192250042
EP12,1,-71.18596906658183,-166.6633641852814
EP12,2,-61.45513172129415,-156.93252683999373
EP12,3,-59.227210234192285,-154.70460535289186
EP12,4,-61.46062823980691,-156.93802335850648
EP12,5,-61.235984285827186,-156.71337940452676
EP12,6,-52.6951859270805,-148.17258104578008
EP12,7,-71.09721706329162,-166.5746121819912
EP12,8,-65.54270043435127,-161.02009555305085
EP12,9,-58.81430445439213,-154.2916995730917
EP12,10,-59.33324671996007,-154.81064183865965
EP12,11,-61.05685600463087,-156.53425112333045
EP12,12,-61.158238920581965,-156.63563403928154
EP12,13,-69.05604023920006,-164.53343535789963
EP12,14,-66.53884553646509,-162.01624065516467
EP12,15,-56.251146191282345,-151.72854130998192
EP12,16,-55.78045155555975,-151.25784667425933
EP12,17,-60.85836315300401,-156.33575827170358
EP12,18,-63.40967242317703,-158.8870675418766
EP12,19,-62.10576695516485,-157.58316207386443
EP12,20,-60.887248520586155,-156.36464363928573
EP12,21,-69.19233230032444,-164.669727419024
EP12,22,-54.67525412414119,-150.15264924284077
EP12,23,-59.03969692223825,-154.51709204093783
EP12,24,-62.956274879303265,-158.43366999800284
EP12,25,-77.09288228420206,-172.57027740290164
EP12,26,-59.27056211635673,-154.7479572350563
EP12,27,-65.11535596702879,-160.59275108572837
EP12,28,-60.52575517625996,-156.00315029495954
EP12,29,-65.42734599094493,-160.9047411096445
EP12,30,-60.93700933864946,-156.41440445734904
EP12,31,-63.538358114115795,-159.01575323281537
EP12,32,-60.95944320709492,-156.4368383257945
EP12,33,-63.543690389110196,-159.02108550780977
EP12,34,-55.747876431847175,-151.22527155054675
EP12,35,-60.08394936176896,-155.56134448046853
EP12,36,-56.4479375964238,-151.92533271512337
EP12,37,-53.000218466138335,-148.4776135848379
EP12,38,-47.80453900029738,-143.28193411899696
EP12,39,-60.30351212440249,-155.78090724310206
EP12,40,-67.45228657424585,-162.92968169294542
EP12,41,-57.29961510940237,-152.77701022810194
EP12,42,-62.902704837831266,-158.38009995653084
EP12,43,-59.64233301247302,-155.1197281311726
EP12,44,-56.32396223963056,-151.80135735833014
EP12,45,-50.20002862240776,-145.67742374110733
EP12,46,-62.09328941796966,-157.57068453666923
EP12,47,-62.347890109202154,-157.82528522790173
EP12,48,-45.59943363436648,-141.07682875306605
EP12,49,-57.48486831730014,-152.96226343599972
EP12,50,-66.40249320574623,-161.8798883244458
EP12,51,-57.55730647154962,-153.0347015902492
EP12,52,-60.7092041674517,-156.18659928615128
EP12,53,-59.16526865508604,-154.6426637737856
EP12,54,-70.05505025003572,-165.5324453687353
EP12,55,-68.31532414496115,-163.79271926366073
EP12,56,-62.57902330440959,-158.05641842310916
EP12,57,-63.25856007881808,-158.73595519751765
EP12,58,-55.7364979518367,-151.21389307053627
EP12,59,-60.49828075404119,-155.97567587274077
EP12,60,-63.58273340800926,-159.06012852670884
EP12,61,-60.83460765712951,-156.3120027758291
EP12,62,-64.4629977045353,-159.94039282323487
