# Results collected after 2500 snapshots.
x,y
39.98597271554524,1.6717990898725754e-06
40.45060725416472,1.6717990898725754e-06
40.91524179278421,3.343598179745151e-06
41.37987633140369,8.358995449362878e-06
41.84451087002318,1.504619180885318e-05
42.309145408642664,2.173338816834348e-05
42.77377994726215,2.173338816834348e-05
43.238414485881634,3.5107780887324083e-05
43.70304902450112,5.684116905566756e-05
44.167683563120605,7.690275813413847e-05
44.63231810174009,0.00012036953447082544
45.096952640359575,0.00017219530625687526
45.56158717897906,0.000244082667121396
46.026221717598546,0.0003477342106934957
46.49085625621803,0.0004630883478947034
46.955490794837516,0.0005951604759946369
47.420125333457,0.0008024635631388362
47.884759872076486,0.0010649360202488307
48.34939441069598,0.0013692034546056394
48.81402894931546,0.0017637480398155672
49.27866348793495,0.002260272369507722
49.74329802655443,0.0028955560236593007
50.20793256517392,0.003619445029574126
50.6725671037934,0.004482093359948374
51.13720164241289,0.005394895663018801
51.60183618103237,0.006515001053233427
52.06647071965186,0.007917640489636517
52.531105258271346,0.00950919322319521
52.99573979689083,0.011475228952885358
53.460374335510316,0.013633521577910854
53.9250088741298,0.01600246088826029
54.38964341274929,0.018757585788370296
54.85427795136877,0.021892209081881376
55.31891248998826,0.025312710019760664
55.78354702860774,0.029047509186535998
56.24818156722723,0.0330949347831175
56.71281610584671,0.0376489155039304
57.1774506444662,0.042694405157165834
57.64208518308568,0.048196295961936475
58.10671972170517,0.054201398292758766
58.571354260324654,0.060853486871361745
59.03598879894414,0.06799875618147713
59.500623337563624,0.07584952470751875
59.96525787618311,0.08436734107041952
60.429892414802595,0.093426820338439
60.89452695342208,0.10338572751680994
61.359161492041565,0.11425910879734118
61.82379603066105,0.12575774293748473
62.288430569280536,0.1381223690061823
62.75306510790002,0.15157533628238692
63.217699646519506,0.16547300211649765
63.68233418513899,0.18026675226278008
64.14696872375848,0.1962006693883556
64.61160326237797,0.21292367568435094
65.07623780099745,0.23051267390890032
65.54087233961694,0.248569775878614
66.00550687823642,0.2675965213204538
66.47014141685591,0.2875995974307792
66.93477595547539,0.30794873595270816
67.39941049409488,0.3293511079012569
67.86404503271436,0.35144560467301283
68.32867957133385,0.3737139685501155
68.79331410995333,0.396313348647013
69.25794864857282,0.4187472206340131
69.7225831871923,0.44119613881282205
70.18721772581179,0.463645056991631
70.65185226443127,0.48601205701503614
71.11648680305076,0.5081516923622187
71.58112134167024,0.530084024622257
72.04575588028973,0.551402806616312
72.51039041890922,0.5724858649386951
72.9750249575287,0.592534079624447
73.43965949614818,0.6119035438797107
73.90429403476767,0.6301863387265572
74.36892857338717,0.647402525754065
74.83356311200664,0.6636507411085365
75.29819765062612,0.6791901136489021
75.76283218924561,0.6935993500045139
76.2274667278651,0.7068517013899338
76.69210126648458,0.7190742245359921
77.15673580510406,0.7302886528308574
77.62137034372356,0.7403896629318675
78.08600488234305,0.7496263529034135
78.55063942096253,0.7580271433300232
79.015273959582,0.7657057165498079
79.4799084982015,0.7725834980055437
79.94454303682099,0.7785819131400065
80.40917757544047,0.7839483882184974
80.87381211405994,0.7888718365381722
81.33844665267944,0.7933255093135927
81.80308119129893,0.7973545451201857
82.26771572991841,0.8010391903142648
82.73235026853789,0.8046385737547604
83.19698480715738,0.8078885511854728
83.66161934577687,0.8110649694562306
84.12625388439635,0.8141527823752253
84.59088842301583,0.8169948408280087
85.05552296163532,0.8199522534179933
85.52015750025481,0.8228478094416526
85.98479203887429,0.8256698063053575
86.44942657749377,0.8287526038270825
86.91406111611326,0.8318053089651898
87.37869565473275,0.8351020967704185
87.84333019335223,0.8382952330320751
88.30796473197171,0.8415719592482254
88.7725992705912,0.8449640396015768
89.2372338092107,0.8484163047221637
89.70186834783019,0.8520023137699404
90.16650288644966,0.8557371129367157
90.63113742506914,0.8595972970352315
91.09577196368863,0.8633605167865347
91.56040650230813,0.8673728346022288
92.0250410409276,0.8714720859705964
92.48967557954708,0.8754810601881108
92.95431011816657,0.8796538707164328
93.41894465678607,0.8837631528793396
93.88357919540555,0.88782395286864
94.34821373402502,0.8920870405478152
94.81284827264452,0.8963451128297206
95.27748281126401,0.9006466518879627
95.74211734988349,0.9047174826718024
96.20675188850296,0.9090073191364154
96.67138642712246,0.9131349910893108
97.13602096574195,0.9173679863848682
97.60065550436143,0.9213903349951016
98.0652900429809,0.9253023448654034
98.5299245816004,0.9292695241056711
98.99455912021989,0.9332383751450286
99.45919365883937,0.9370885284490051
99.92382819745885,0.9407597992503652
100.38846273607834,0.944345808298142
100.85309727469783,0.9477027808706061
101.31773181331731,0.9509276813149703
101.78236635193679,0.954184345942042
102.24700089055628,0.9572571126692279
102.71163542917577,0.960338238391863
103.17626996779525,0.9632755893927691
103.64090450641473,0.9659989501101716
104.10553904503422,0.9685484437222273
104.57017358365371,0.9709875985943514
105.0348081222732,0.9733231019229033
105.49944266089267,0.9754228815797833
105.96407719951216,0.9775443946248316
106.42871173813165,0.9794000916145901
106.89334627675115,0.9812407424125398
107.35798081537061,0.9829877724614566
107.8226153539901,0.9845676226013863
108.2872498926096,0.9859267952614527
108.75188443122909,0.9872575473369912
109.21651896984855,0.9885832840152602
109.68115350846804,0.989621471250071
110.14578804708754,0.9905911147221972
110.61042258570703,0.9915557427970536
111.07505712432649,0.9924417963146861
111.53969166294598,0.9932710086632629
112.00432620156548,0.9940534106373232
112.46896074018497,0.9947756278441482
112.93359527880443,0.9953891781101314
113.39822981742392,0.9959040922298122
113.86286435604342,0.9964039601576841
114.32749889466291,0.9968453151174105
114.79213343328237,0.9972264853099014
115.25676797190187,0.9975675323242355
115.72140251052136,0.9978383637767948
116.18603704914085,0.9981208978229832
116.65067158776031,0.9983649804901046
117.1153061263798,0.9986007041617767
117.5799406649993,0.9988146944452804
118.04457520361879,0.9989785307560879
118.50920974223826,0.9991373516696258
118.97384428085775,0.9992493622086472
119.43847881947724,0.9993647163458484
119.90311335809673,0.9994499780994319
120.36774789671622,0.9995235372593864
120.83238243533569,0.9995937528211609
121.29701697395518,0.9996388913965876
121.76165151257467,0.9997057633601825
