# Results collected after 100 snapshots.
x,y
171.05613703062568,0.0004266211604095563
171.45182401449298,0.0004266211604095563
171.84751099836026,0.0004266211604095563
172.24319798222757,0.0004266211604095563
172.63888496609488,0.0008532423208191126
173.03457194996216,0.0008532423208191126
173.43025893382946,0.001279863481228669
173.82594591769674,0.001279863481228669
174.22163290156405,0.0017064846416382253
174.61731988543136,0.0017064846416382253
175.01300686929864,0.002559726962457338
175.40869385316594,0.002559726962457338
175.80438083703325,0.002559726962457338
176.20006782090053,0.002559726962457338
176.59575480476784,0.0029863481228668944
176.99144178863511,0.0029863481228668944
177.38712877250242,0.0029863481228668944
177.78281575636973,0.0034129692832764505
178.178502740237,0.004266211604095563
178.57418972410431,0.004266211604095563
178.96987670797162,0.00469283276450512
179.3655636918389,0.00469283276450512
179.7612506757062,0.005119453924914676
180.1569376595735,0.005546075085324232
180.5526246434408,0.005972696245733789
180.9483116273081,0.006825938566552901
181.34399861117538,0.007252559726962458
181.7396855950427,0.008959044368600682
182.13537257891,0.00938566552901024
182.53105956277727,0.011092150170648464
182.92674654664458,0.012372013651877133
183.3224335305119,0.012798634812286689
183.71812051437917,0.014078498293515358
184.11380749824647,0.014505119453924915
184.50949448211375,0.015784982935153583
184.90518146598106,0.016211604095563138
185.30086844984837,0.01877133105802048
185.69655543371564,0.021331058020477817
186.09224241758295,0.022610921501706484
186.48792940145026,0.025170648464163822
186.88361638531754,0.026450511945392493
187.27930336918484,0.02773037542662116
187.67499035305212,0.029436860068259386
188.07067733691943,0.032423208191126277
188.46636432078674,0.03370307167235495
188.86205130465402,0.037969283276450515
189.25773828852132,0.04010238907849829
189.65342527238863,0.042662116040955635
190.0491122562559,0.046501706484641636
190.44479924012322,0.04778156996587031
190.84048622399052,0.05204778156996587
191.2361732078578,0.05546075085324232
191.6318601917251,0.06143344709897611
192.0275471755924,0.06612627986348123
192.4232341594597,0.06996587030716724
192.818921143327,0.07423208191126279
193.21460812719428,0.07892491467576791
193.6102951110616,0.08447098976109214
194.0059820949289,0.08916382252559726
194.40166907879617,0.09556313993174062
194.79735606266348,0.10068259385665529
195.19304304653076,0.10622866894197952
195.58873003039807,0.11220136518771331
195.98441701426538,0.11732081911262798
