# Results collected after 100 snapshots.
x,y
28.79058719264225,0.0
28.795587192642248,0.0
28.80058719264225,0.0
28.80558719264225,0.0
28.81058719264225,0.0
28.815587192642248,0.0
28.82058719264225,0.0
28.82558719264225,0.0
28.83058719264225,0.0
28.83558719264225,0.0
28.84058719264225,0.0
28.84558719264225,0.0
28.850587192642248,0.0
28.85558719264225,0.0
28.86058719264225,0.0
28.86558719264225,0.0
28.870587192642247,0.0
28.87558719264225,0.0
28.88058719264225,0.0
28.885587192642248,0.0
28.89058719264225,0.0
28.89558719264225,0.0
28.90058719264225,0.0
28.905587192642248,0.0
28.91058719264225,0.0
28.91558719264225,0.0
28.920587192642248,0.0
28.92558719264225,0.0
28.93058719264225,0.0
28.93558719264225,0.0
28.940587192642248,0.0
28.94558719264225,0.0
28.95058719264225,0.0
28.95558719264225,0.0
28.96058719264225,0.0
28.96558719264225,0.0
28.97058719264225,0.0
28.975587192642248,0.0
28.98058719264225,0.0
28.98558719264225,0.0
28.99058719264225,0.0
28.995587192642247,0.0
29.00058719264225,0.0
29.00558719264225,0.0
29.010587192642248,0.0
29.01558719264225,0.0
29.02058719264225,0.0
29.02558719264225,0.0
29.030587192642248,0.0
29.03558719264225,0.0
29.04058719264225,0.0
29.045587192642248,0.0
29.05058719264225,0.0
29.05558719264225,0.0
29.06058719264225,0.0
29.065587192642248,0.0
29.07058719264225,0.0
29.07558719264225,0.0
29.08058719264225,0.0
29.08558719264225,0.0
29.09058719264225,0.0
29.09558719264225,0.0
29.100587192642248,0.0
29.10558719264225,0.0
29.11058719264225,0.0
29.11558719264225,0.0
29.120587192642247,0.0
29.12558719264225,0.0
29.13058719264225,0.0
29.135587192642248,0.0
29.14058719264225,0.0
29.14558719264225,0.0
29.15058719264225,0.0
29.155587192642248,0.0
29.16058719264225,0.0
29.16558719264225,0.0
29.170587192642248,0.0
29.17558719264225,0.0
29.18058719264225,0.0
29.18558719264225,0.0
29.190587192642248,0.0
29.19558719264225,0.0
29.20058719264225,0.0
29.20558719264225,0.0
29.21058719264225,0.0
29.21558719264225,0.0
29.22058719264225,0.0
29.225587192642248,0.0
29.23058719264225,0.0
29.23558719264225,0.0
29.24058719264225,0.0
29.245587192642247,0.0
29.25058719264225,0.0
29.25558719264225,0.0
29.260587192642248,0.0
29.26558719264225,0.0
29.27058719264225,0.0
29.27558719264225,0.0
29.280587192642248,0.0
29.28558719264225,0.0
29.29058719264225,1.0
29.295587192642248,1.0
29.30058719264225,1.0
29.30558719264225,1.0
29.31058719264225,1.0
29.315587192642248,1.0
29.32058719264225,1.0
29.32558719264225,1.0
29.33058719264225,1.0
29.33558719264225,1.0
29.34058719264225,1.0
29.34558719264225,1.0
29.350587192642248,1.0
29.35558719264225,1.0
29.36058719264225,1.0
29.36558719264225,1.0
29.370587192642247,1.0
29.37558719264225,1.0
29.38058719264225,1.0
29.385587192642248,1.0
29.39058719264225,1.0
29.39558719264225,1.0
29.40058719264225,1.0
29.405587192642248,1.0
29.41058719264225,1.0
29.41558719264225,1.0
29.420587192642248,1.0
29.42558719264225,1.0
29.43058719264225,1.0
29.43558719264225,1.0
29.440587192642248,1.0
29.44558719264225,1.0
29.45058719264225,1.0
29.45558719264225,1.0
29.46058719264225,1.0
29.46558719264225,1.0
29.47058719264225,1.0
29.475587192642248,1.0
29.48058719264225,1.0
29.48558719264225,1.0
29.49058719264225,1.0
29.495587192642247,1.0
29.50058719264225,1.0
29.50558719264225,1.0
29.510587192642248,1.0
29.51558719264225,1.0
29.52058719264225,1.0
29.52558719264225,1.0
29.530587192642248,1.0
29.53558719264225,1.0
29.54058719264225,1.0
29.545587192642248,1.0
29.55058719264225,1.0
29.55558719264225,1.0
29.56058719264225,1.0
29.565587192642248,1.0
29.57058719264225,1.0
29.57558719264225,1.0
29.58058719264225,1.0
29.58558719264225,1.0
29.59058719264225,1.0
29.59558719264225,1.0
29.600587192642248,1.0
29.60558719264225,1.0
29.61058719264225,1.0
29.61558719264225,1.0
29.620587192642247,1.0
29.62558719264225,1.0
29.63058719264225,1.0
29.635587192642248,1.0
29.64058719264225,1.0
29.64558719264225,1.0
29.65058719264225,1.0
29.655587192642248,1.0
29.66058719264225,1.0
29.66558719264225,1.0
29.670587192642248,1.0
29.67558719264225,1.0
29.68058719264225,1.0
29.68558719264225,1.0
29.690587192642248,1.0
29.69558719264225,1.0
29.70058719264225,1.0
29.70558719264225,1.0
29.71058719264225,1.0
29.71558719264225,1.0
29.72058719264225,1.0
29.725587192642248,1.0
29.73058719264225,1.0
29.73558719264225,1.0
29.74058719264225,1.0
29.745587192642247,1.0
29.75058719264225,1.0
29.75558719264225,1.0
29.760587192642248,1.0
29.76558719264225,1.0
29.77058719264225,1.0
29.77558719264225,1.0
29.780587192642248,1.0
29.78558719264225,1.0
