# Results collected after 100 snapshots.
x,y
57.35733520481237,0.0001422070534698521
57.821686191988185,0.0001422070534698521
58.286037179164,0.0001422070534698521
58.75038816633981,0.0002844141069397042
59.21473915351562,0.0002844141069397042
59.679090140691436,0.0002844141069397042
60.14344112786725,0.0002844141069397042
60.607792115043054,0.0002844141069397042
61.07214310221887,0.0004266211604095563
61.53649408939468,0.0004266211604095563
62.00084507657049,0.0008532423208191126
62.465196063746305,0.001279863481228669
62.92954705092212,0.0018486916951080774
63.39389803809793,0.002559726962457338
63.85824902527374,0.003270762229806598
64.32260001244956,0.0035551763367463025
64.78695099962536,0.004408418657565415
65.25130198680118,0.00540386803185438
65.71565297397699,0.006683731513083049
66.1800039611528,0.00739476678043231
66.64435494832861,0.009101251422070534
67.10870593550443,0.01080773606370876
67.57305692268024,0.011803185437997724
68.03740790985606,0.013083048919226393
68.50175889703186,0.014505119453924915
68.96610988420768,0.016496018202502846
69.43046087138349,0.018486916951080772
69.89481185855931,0.021331058020477817
70.35916284573511,0.025312855517633674
70.82351383291092,0.030147895335608646
71.28786482008674,0.0338452787258248
71.75221580726254,0.037116040955631396
72.21656679443836,0.04379977246871445
72.68091778161417,0.04906143344709898
73.14526876878999,0.05474971558589306
73.6096197559658,0.059726962457337884
74.07397074314162,0.0674061433447099
74.53832173031742,0.07508532423208192
75.00267271749324,0.08503981797497157
75.46702370466905,0.09300341296928327
75.93137469184487,0.10324232081911262
76.39572567902067,0.11618316268486917
76.86007666619648,0.12699089874857794
77.3244276533723,0.14035836177474403
77.78877864054812,0.1561433447098976
78.25312962772392,0.1695108077360637
78.71748061489973,0.18245164960182025
79.18183160207555,0.2016496018202503
79.64618258925135,0.21515927189988623
80.11053357642717,0.22966439135381114
80.57488456360298,0.24829351535836178
81.0392355507788,0.26905574516496017
81.5035865379546,0.28725824800910127
81.96793752513042,0.3054607508532423
82.43228851230623,0.3246587030716723
82.89663949948203,0.347127417519909
83.36099048665785,0.3714448236632537
83.82534147383367,0.3902161547212742
84.28969246100948,0.4129692832764505
84.75404344818529,0.4377133105802048
85.2183944353611,0.46003981797497157
85.68274542253691,0.48350398179749715
86.14709640971273,0.5065415244596132
86.61144739688854,0.5270193401592719
87.07579838406436,0.5470705346985211
87.54014937124016,0.5681171786120591
88.00450035841598,0.589448236632537
88.46885134559179,0.6083617747440273
88.93320233276759,0.6258532423208191
89.39755331994341,0.6439135381114903
89.86190430711923,0.6606939704209329
90.32625529429504,0.6754835039817975
90.79060628147084,0.6916951080773607
91.25495726864666,0.7044937428896473
91.71930825582248,0.7177189988623436
92.18365924299829,0.7293799772468714
92.6480102301741,0.7407565415244596
93.11236121734991,0.7515642775881684
93.57671220452573,0.7613765642775882
94.04106319170154,0.7693401592718999
94.50541417887734,0.7767349260523322
94.96976516605315,0.783703071672355
95.43411615322897,0.789391353811149
95.89846714040479,0.7943686006825939
96.3628181275806,0.7987770193401593
96.8271691147564,0.8040386803185438
97.29152010193222,0.8065984072810012
97.75587108910804,0.8091581342434585
98.22022207628385,0.8120022753128555
98.68457306345965,0.8139931740614335
99.14892405063547,0.8172639362912401
99.61327503781129,0.820250284414107
100.0776260249871,0.8228100113765643
100.5419770121629,0.8250853242320819
101.00632799933871,0.8282138794084186
101.47067898651453,0.830773606370876
101.93502997369035,0.8340443686006825
102.39938096086615,0.8368885096700797
102.86373194804196,0.8405858930602957
103.32808293521778,0.8447098976109215
103.7924339223936,0.8488339021615472
104.2567849095694,0.851962457337884
