# Results collected after 20 snapshots.
x,y
0,-0.7207892788450607
1,-11.676986654834948
2,-10.172320139808903
3,-9.03195057647683
4,-11.968495774976631
5,-11.283348150908353
6,-9.466565652126917
7,-8.974883186496939
8,-10.146282508514346
9,-11.004298944197984
10,-11.922275876927799
11,-3.4411402830071722
12,-9.907581805736072
13,-7.796704448012406
14,-9.608064535323095
15,-10.889421135912926
16,-8.66215211414088
17,-9.620712090255182
18,-8.78104612812055
19,-10.658211040684293
