# Results collected after 2500 snapshots.
x,y
-16.776695993103885,1.6717990898725754e-06
-16.31575152821557,1.6717990898725754e-06
-15.854807063327257,5.015397269617726e-06
-15.393862598438943,5.015397269617726e-06
-14.93291813355063,5.015397269617726e-06
-14.471973668662315,8.358995449362878e-06
-14.011029203774001,1.1702593629108029e-05
-13.550084738885687,1.504619180885318e-05
-13.089140273997373,1.6717990898725756e-05
-12.628195809109059,1.838978998859833e-05
-12.167251344220745,2.6748785437961207e-05
-11.70630687933243,3.1764182707578934e-05
-11.245362414444116,3.845137906706923e-05
-10.784417949555802,4.6810374516432116e-05
-10.323473484667488,6.018476723541272e-05
-9.862529019779174,8.86053517632465e-05
-9.40158455489086,0.00010197974448222711
-8.940640090002546,0.00012036953447082544
-8.479695625114232,0.0001437747217290415
-8.018751160225918,0.000177210703526493
-7.557806695337604,0.00021231848441381708
-7.09686223044929,0.00024742626530114116
-6.635917765560976,0.00028922124254795556
-6.1749733006726615,0.0003443906125137505
-5.714028835784347,0.00039788818338967296
-5.253084370896033,0.0004630883478947034
-4.792139906007719,0.0005366475078490968
-4.331195441119405,0.0006102066678034901
-3.870250976231091,0.0007238890059148252
-3.409306511342777,0.0008459303394755232
-2.948362046454463,0.0009796742666653292
-2.487417581566149,0.001150197773832332
-2.0264731166778347,0.001347470066437296
-1.5655286517895206,0.0015848655371992015
-1.1045841869012065,0.0018105584143319991
-0.6436397220128924,0.0020880770632508466
-0.18269525712457835,0.002342190524911478
0.27824920776373574,0.002689924735604974
0.7391936726520498,0.0030343153481187245
1.200138137540364,0.0034840293032944473
1.661082602428678,0.003952133048458768
2.122027067316992,0.00443361118634207
2.582971532205306,0.00503044346142658
3.0439159970936203,0.0056841169055667565
3.5048604619819343,0.006449800888728396
3.9658049268702484,0.0072522644518672325
4.4267493917585625,0.008119928179511099
4.887693856646877,0.009076197258918213
5.348638321535191,0.010019091945606344
5.809582786423505,0.011038889390428616
6.270527251311819,0.012192430762440693
6.731471716200133,0.013523182837979262
7.192416181088447,0.014889042694405157
7.653360645976761,0.016368584888942387
8.114305110865075,0.01801196339428713
8.57524957575339,0.01981917821043938
9.036194040641703,0.02167487520019794
9.497138505530017,0.023599115952641275
9.958082970418332,0.02567883402044276
10.419027435306646,0.027922388399051756
10.87997190019496,0.030246189133974637
11.340916365083274,0.03276057496514299
11.801860829971588,0.03538195593806319
12.262805294859902,0.03815714242725166
12.723749759748216,0.04118142698083115
13.18469422463653,0.04424081931529796
13.645638689524844,0.04739216059970777
14.106583154413158,0.0506638714185884
14.567527619301472,0.05387706926932349
15.028472084189787,0.05724574443541673
15.4894165490781,0.060883579254979454
15.950361013966415,0.06461503482357504
16.41130547885473,0.06845515733301234
16.872249943743043,0.07236215180604455
17.333194408631357,0.07627081807816664
17.79413887351967,0.08026140250569247
18.255083338407985,0.08437570006586888
18.7160278032963,0.08851674641148326
19.176972268184613,0.09271296212706341
19.637916733072927,0.09679382370544237
20.09886119796124,0.10091815206015801
20.559805662849556,0.10520631672568118
21.02075012773787,0.10941423503489045
21.481694592626184,0.11355528138050482
21.942639057514498,0.11756927099528887
22.403583522402812,0.12166852236365643
22.864527987291126,0.12580789691018093
23.32547245217944,0.12981185573042575
23.786416917067754,0.13382918894338955
24.24736138195607,0.137732839818242
24.708305846844382,0.1415010749668148
25.169250311732696,0.14531779228899389
25.63019477662101,0.14894559631401735
26.091139241509325,0.15248813858545734
26.55208370639764,0.1559353883087746
27.013028171285953,0.1592321761140033
27.473972636174267,0.16252394852196242
27.93491710106258,0.16572711557815828
28.395861565950895,0.16883833368441115
28.85680603083921,0.17189772601887796
29.317750495727523,0.17491699517518783
29.778694960615837,0.17768382266892693
30.23963942550415,0.1805944248843951
30.700583890392465,0.18351840149258222
31.16152835528078,0.1863788497353542
31.622472820169094,0.18943322667255139
32.08341728505741,0.19261967573784852
32.54436174994572,0.19589138655672916
33.005306214834036,0.19947739560450584
33.46625067972235,0.20312191762042806
33.927195144610664,0.20719442020335765
34.38813960949898,0.2117450573259908
34.84908407438729,0.2166267106684187
35.310028539275606,0.22203665252324636
35.77097300416392,0.22803005226043954
36.231917469052235,0.2348961311225462
36.69286193394055,0.2426031249268588
37.15380639882886,0.2509587767780419
37.61475086371718,0.2602255591332056
38.07569532860549,0.27026304086880054
38.536639793493805,0.28144403318186834
38.99758425838212,0.29361640235523057
39.45852872327043,0.3067550714025391
39.91947318815875,0.32105898441548886
40.38041765304706,0.3364913618141026
40.841362117935375,0.35256738186231734
41.30230658282369,0.36958796839631003
41.763251047712004,0.38778215789139325
42.22419551260032,0.4069560216531418
42.68513997748863,0.4267802152608508
43.146084442376946,0.44764426790246054
43.60702890726526,0.46871896722939427
44.067973372153574,0.49045402719682757
44.52891783704189,0.5124398570277419
44.9898623019302,0.5346146001558116
45.450806766818516,0.556874605037465
45.91175123170683,0.5792031536818031
46.372695696595144,0.6014230353852995
46.83364016148346,0.6238318303859516
47.29458462637177,0.6461770970211884
47.75552909126009,0.6680392137194521
48.2164735561484,0.6893696983071362
48.677418021036715,0.7097773497972107
49.13836248592503,0.7298824056520183
49.59930695081334,0.7487436429839608
50.06025141570166,0.7670130634380883
50.52119588058997,0.7844816921281668
50.982140345478285,0.801442093894924
51.4430848103666,0.817516442144049
51.90402927525491,0.8325308697701945
52.36497374014323,0.8466224642987304
52.82591820503154,0.8602894218584387
53.286862669919856,0.8728663664115501
53.74780713480817,0.8847010321687581
54.208751599696484,0.8957934191300626
54.6696960645848,0.9060900297245879
55.13064052947311,0.9153869044633692
55.591584994361426,0.9241471316943015
56.05252945924974,0.9322603726774531
56.513473924138054,0.9396681144446785
56.97441838902637,0.9464923983295384
57.43536285391468,0.9527231935374935
57.896307318803,0.9583136896940273
58.35725178369131,0.9636333543980019
58.818196248579625,0.9682425044887806
59.27914071346794,0.9724002688252936
59.74008517835625,0.976213642549293
60.20102964324457,0.9796659076698798
60.66197410813288,0.9827537205888746
61.122918573021195,0.9854653787126478
61.58386303790951,0.9879045335847719
62.04480750279782,0.9900009696434722
62.50575196768614,0.9917179073087713
62.96669643257445,0.9932609778687237
63.427640897462766,0.9945081399897686
63.88858536235108,0.9955546862200289
64.3495298272394,0.9963838985686057
64.81047429212771,0.9971295209626888
65.27141875701602,0.9977413994295822
65.73236322190434,0.9982512981519933
66.19330768679265,0.99868763771445
66.65425215168096,0.9989785307560879
67.11519661656928,0.9992309724186587
67.57614108145759,0.9994215575149041
68.0370855463459,0.9995703476339027
68.49803001123422,0.9996990761638229
68.95897447612253,0.9997843379174064
69.41991894101085,0.999856225278271
69.88086340589916,0.9998930048582482
70.34180787078748,0.9999381434336747
70.80275233567579,0.9999548614245735
71.2636968005641,0.9999715794154722
71.72464126545242,0.9999765948127418
72.18558573034073,0.9999849538081912
72.64653019522905,0.9999966564018202
73.10747466011736,0.9999966564018202
73.56841912500568,0.9999983282009102
74.02936358989399,0.9999983282009102
74.4903080547823,0.9999983282009102
74.95125251967062,1.0
