# Results collected after 2500 snapshots.
x,y
-24.654909886163665,1.6717990898725754e-06
-24.461351618789326,1.6717990898725754e-06
-24.267793351414987,1.6717990898725754e-06
-24.074235084040648,1.6717990898725754e-06
-23.88067681666631,1.6717990898725754e-06
-23.68711854929197,1.6717990898725754e-06
-23.49356028191763,1.6717990898725754e-06
-23.300002014543292,3.343598179745151e-06
-23.106443747168953,3.343598179745151e-06
-22.912885479794614,3.343598179745151e-06
-22.719327212420275,3.343598179745151e-06
-22.525768945045936,5.015397269617726e-06
-22.332210677671597,5.015397269617726e-06
-22.13865241029726,5.015397269617726e-06
-21.94509414292292,5.015397269617726e-06
-21.751535875548583,6.687196359490302e-06
-21.557977608174244,6.687196359490302e-06
-21.364419340799905,1.0030794539235453e-05
-21.170861073425566,1.1702593629108029e-05
-20.977302806051227,1.1702593629108029e-05
-20.78374453867689,1.1702593629108029e-05
-20.59018627130255,1.1702593629108029e-05
-20.39662800392821,1.1702593629108029e-05
-20.20306973655387,1.504619180885318e-05
-20.009511469179532,1.504619180885318e-05
-19.815953201805193,1.504619180885318e-05
-19.622394934430854,1.504619180885318e-05
-19.428836667056515,1.504619180885318e-05
-19.235278399682176,1.504619180885318e-05
-19.041720132307837,1.504619180885318e-05
-18.8481618649335,1.838978998859833e-05
-18.65460359755916,2.0061589078470905e-05
-18.46104533018482,2.0061589078470905e-05
-18.26748706281048,2.0061589078470905e-05
-18.073928795436142,2.3405187258216058e-05
-17.880370528061803,2.6748785437961207e-05
-17.686812260687468,3.009238361770636e-05
-17.493253993313125,3.343598179745151e-05
-17.29969572593879,4.012317815694181e-05
-17.106137458564447,4.179497724681439e-05
-16.91257919119011,4.513857542655954e-05
-16.71902092381577,5.0153972696177265e-05
-16.525462656441434,5.0153972696177265e-05
-16.33190438906709,6.185656632528529e-05
-16.138346121692756,7.021556177464817e-05
-15.944787854318417,7.52309590442659e-05
-15.751229586944078,7.857455722401104e-05
-15.557671319569739,8.526175358350136e-05
-15.3641130521954,9.027715085311908e-05
-15.17055478482106,9.194894994299165e-05
-14.976996517446722,0.00010365154357209969
-14.783438250072383,0.00010532334266197225
-14.589879982698044,0.00011033873993158998
-14.396321715323705,0.000122041333560698
-14.202763447949366,0.00012371313265057058
-14.009205180575027,0.0001304003290100609
-13.815646913200688,0.00014043112354929633
-13.622088645826349,0.0001554773153581495
-13.428530378452011,0.0001705235071670027
-13.234972111077672,0.00018556969897585589
-13.041413843703333,0.00020395948896445422
-12.847855576328994,0.00021566208259356223
-12.654297308954655,0.00023739547076190572
-12.460739041580316,0.0002608006580201218
-12.267180774205977,0.0002858776443682104
-12.073622506831638,0.00030928283162642644
-11.8800642394573,0.0003293444207048974
-11.68650597208296,0.0003527496079631134
-11.492947704708621,0.00037113939795171177
-11.299389437334282,0.0004112625761086536
-11.105831169959943,0.0004380113615466148
-10.912272902585606,0.0004697755442541937
-10.718714635211267,0.0005115705215010081
-10.525156367836928,0.0005583808960174402
-10.331598100462589,0.0006068630696237449
-10.13803983308825,0.0006453144486908141
